Year;Month;Date;Hour;Minute;Second;Depth(m)
2025;9;21;8;43;0;2.181
2025;9;21;8;44;0;2.171
2025;9;21;8;45;0;2.161
2025;9;21;8;46;0;2.17
2025;9;21;8;47;0;2.194
2025;9;21;8;48;0;2.177
2025;9;21;8;49;0;2.169
2025;9;21;8;50;0;2.178
2025;9;21;8;51;0;2.172
2025;9;21;8;52;0;2.177
2025;9;21;8;53;0;2.183
2025;9;21;8;54;0;2.152
2025;9;21;8;55;0;2.171
2025;9;21;8;56;0;2.171
2025;9;21;8;57;0;2.166
2025;9;21;8;58;0;2.179
2025;9;21;8;59;0;2.191
2025;9;21;9;0;0;2.173
2025;9;21;9;1;0;2.187
2025;9;21;9;2;0;2.184
2025;9;21;9;3;0;2.192
2025;9;21;9;4;0;2.19
2025;9;21;9;5;0;2.152
2025;9;21;9;6;0;2.181
2025;9;21;9;7;0;2.196
2025;9;21;9;8;0;2.182
2025;9;21;9;9;0;2.154
2025;9;21;9;10;0;2.194
2025;9;21;9;11;0;2.198
2025;9;21;9;12;0;2.204
2025;9;21;9;13;0;2.182
2025;9;21;9;14;0;2.192
2025;9;21;9;15;0;2.193
2025;9;21;9;16;0;2.183
2025;9;21;9;17;0;2.192
2025;9;21;9;18;0;2.197
2025;9;21;9;19;0;2.167
2025;9;21;9;20;0;2.199
2025;9;21;9;21;0;2.199
2025;9;21;9;22;0;2.181
2025;9;21;9;23;0;2.198
2025;9;21;9;24;0;2.18
2025;9;21;9;25;0;2.18
2025;9;21;9;26;0;2.19
2025;9;21;9;27;0;2.192
2025;9;21;9;28;0;2.163
2025;9;21;9;29;0;2.201
2025;9;21;9;30;0;2.199
2025;9;21;9;31;0;2.202
2025;9;21;9;32;0;2.209
2025;9;21;9;33;0;2.204
2025;9;21;9;34;0;2.185
2025;9;21;9;35;0;2.173
2025;9;21;9;36;0;2.196
2025;9;21;9;37;0;2.193
2025;9;21;9;38;0;2.193
2025;9;21;9;39;0;2.174
2025;9;21;9;40;0;2.198
2025;9;21;9;41;0;2.173
2025;9;21;9;42;0;2.218
2025;9;21;9;43;0;2.21
2025;9;21;9;44;0;2.188
2025;9;21;9;45;0;2.209
2025;9;21;9;46;0;2.184
2025;9;21;9;47;0;2.186
2025;9;21;9;48;0;2.208
2025;9;21;9;49;0;2.181
2025;9;21;9;50;0;2.206
2025;9;21;9;51;0;2.206
2025;9;21;9;52;0;2.208
2025;9;21;9;53;0;2.211
2025;9;21;9;54;0;2.185
2025;9;21;9;55;0;2.188
2025;9;21;9;56;0;2.23
2025;9;21;9;57;0;2.168
2025;9;21;9;58;0;2.192
2025;9;21;9;59;0;2.169
2025;9;21;10;0;0;2.207
2025;9;21;10;1;0;2.199
2025;9;21;10;2;0;2.196
2025;9;21;10;3;0;2.202
2025;9;21;10;4;0;2.186
2025;9;21;10;5;0;2.209
2025;9;21;10;6;0;2.206
2025;9;21;10;7;0;2.22
2025;9;21;10;8;0;2.211
2025;9;21;10;9;0;2.202
2025;9;21;10;10;0;2.199
2025;9;21;10;11;0;2.214
2025;9;21;10;12;0;2.216
2025;9;21;10;13;0;2.205
2025;9;21;10;14;0;2.199
2025;9;21;10;15;0;2.184
2025;9;21;10;16;0;2.217
2025;9;21;10;17;0;2.207
2025;9;21;10;18;0;2.193
2025;9;21;10;19;0;2.187
2025;9;21;10;20;0;2.206
2025;9;21;10;21;0;2.193
2025;9;21;10;22;0;2.196
2025;9;21;10;23;0;2.193
2025;9;21;10;24;0;2.183
2025;9;21;10;25;0;2.188
2025;9;21;10;26;0;2.199
2025;9;21;10;27;0;2.182
2025;9;21;10;28;0;2.175
2025;9;21;10;29;0;2.183
2025;9;21;10;30;0;2.186
2025;9;21;10;31;0;2.183
2025;9;21;10;32;0;2.184
2025;9;21;10;33;0;2.185
2025;9;21;10;34;0;2.201
2025;9;21;10;35;0;2.204
2025;9;21;10;36;0;2.171
2025;9;21;10;37;0;2.195
2025;9;21;10;38;0;2.182
2025;9;21;10;39;0;2.184
2025;9;21;10;40;0;2.182
2025;9;21;10;41;0;2.184
2025;9;21;10;42;0;2.191
2025;9;21;10;43;0;2.182
2025;9;21;10;44;0;2.2
2025;9;21;10;45;0;2.19
2025;9;21;10;46;0;2.183
2025;9;21;10;47;0;2.198
2025;9;21;10;48;0;2.209
2025;9;21;10;49;0;2.188
2025;9;21;10;50;0;2.185
2025;9;21;10;51;0;2.182
2025;9;21;10;52;0;2.185
2025;9;21;10;53;0;2.163
2025;9;21;10;54;0;2.176
2025;9;21;10;55;0;2.168
2025;9;21;10;56;0;2.178
2025;9;21;10;57;0;2.184
2025;9;21;10;58;0;2.188
2025;9;21;10;59;0;2.2
2025;9;21;11;0;0;2.169
2025;9;21;11;1;0;2.16
2025;9;21;11;2;0;2.166
2025;9;21;11;3;0;2.192
2025;9;21;11;4;0;2.164
2025;9;21;11;5;0;2.205
2025;9;21;11;6;0;2.184
2025;9;21;11;7;0;2.183
2025;9;21;11;8;0;2.177
2025;9;21;11;9;0;2.174
2025;9;21;11;10;0;2.162
2025;9;21;11;11;0;2.173
2025;9;21;11;12;0;2.155
2025;9;21;11;13;0;2.194
2025;9;21;11;14;0;2.182
2025;9;21;11;15;0;2.171
2025;9;21;11;16;0;2.181
2025;9;21;11;17;0;2.177
2025;9;21;11;18;0;2.157
2025;9;21;11;19;0;2.193
2025;9;21;11;20;0;2.166
2025;9;21;11;21;0;2.186
2025;9;21;11;22;0;2.18
2025;9;21;11;23;0;2.158
2025;9;21;11;24;0;2.193
2025;9;21;11;25;0;2.155
2025;9;21;11;26;0;2.151
2025;9;21;11;27;0;2.183
2025;9;21;11;28;0;2.139
2025;9;21;11;29;0;2.205
2025;9;21;11;30;0;2.183
2025;9;21;11;31;0;2.167
2025;9;21;11;32;0;2.16
2025;9;21;11;33;0;2.128
2025;9;21;11;34;0;2.173
2025;9;21;11;35;0;2.166
2025;9;21;11;36;0;2.16
2025;9;21;11;37;0;2.147
2025;9;21;11;38;0;2.153
2025;9;21;11;39;0;2.171
2025;9;21;11;40;0;2.144
2025;9;21;11;41;0;2.174
2025;9;21;11;42;0;2.166
2025;9;21;11;43;0;2.18
2025;9;21;11;44;0;2.167
2025;9;21;11;45;0;2.146
2025;9;21;11;46;0;2.154
2025;9;21;11;47;0;2.154
2025;9;21;11;48;0;2.158
2025;9;21;11;49;0;2.126
2025;9;21;11;50;0;2.137
2025;9;21;11;51;0;2.146
2025;9;21;11;52;0;2.187
2025;9;21;11;53;0;2.154
2025;9;21;11;54;0;2.157
2025;9;21;11;55;0;2.173
2025;9;21;11;56;0;2.151
2025;9;21;11;57;0;2.182
2025;9;21;11;58;0;2.148
2025;9;21;11;59;0;2.168
2025;9;21;12;0;0;2.171
2025;9;21;12;1;0;2.151
2025;9;21;12;2;0;2.18
2025;9;21;12;3;0;2.182
2025;9;21;12;4;0;2.182
2025;9;21;12;5;0;2.164
2025;9;21;12;6;0;2.151
2025;9;21;12;7;0;2.128
2025;9;21;12;8;0;2.179
2025;9;21;12;9;0;2.115
2025;9;21;12;10;0;2.149
2025;9;21;12;11;0;2.158
2025;9;21;12;12;0;2.172
2025;9;21;12;13;0;2.166
2025;9;21;12;14;0;2.152
2025;9;21;12;15;0;2.137
2025;9;21;12;16;0;2.168
2025;9;21;12;17;0;2.144
2025;9;21;12;18;0;2.173
2025;9;21;12;19;0;2.151
2025;9;21;12;20;0;2.138
2025;9;21;12;21;0;2.145
2025;9;21;12;22;0;2.165
2025;9;21;12;23;0;2.151
2025;9;21;12;24;0;2.14
2025;9;21;12;25;0;2.168
2025;9;21;12;26;0;2.16
2025;9;21;12;27;0;2.153
2025;9;21;12;28;0;2.13
2025;9;21;12;29;0;2.156
2025;9;21;12;30;0;2.165
2025;9;21;12;31;0;2.136
2025;9;21;12;32;0;2.141
2025;9;21;12;33;0;2.159
2025;9;21;12;34;0;2.153
2025;9;21;12;35;0;2.17
2025;9;21;12;36;0;2.148
2025;9;21;12;37;0;2.167
2025;9;21;12;38;0;2.134
2025;9;21;12;39;0;2.116
2025;9;21;12;40;0;2.167
2025;9;21;12;41;0;2.13
2025;9;21;12;42;0;2.134
2025;9;21;12;43;0;2.148
2025;9;21;12;44;0;2.123
2025;9;21;12;45;0;2.152
2025;9;21;12;46;0;2.121
2025;9;21;12;47;0;2.148
2025;9;21;12;48;0;2.144
2025;9;21;12;49;0;2.131
2025;9;21;12;50;0;2.139
2025;9;21;12;51;0;2.12
2025;9;21;12;52;0;2.132
2025;9;21;12;53;0;2.136
2025;9;21;12;54;0;2.131
2025;9;21;12;55;0;2.103
2025;9;21;12;56;0;2.13
2025;9;21;12;57;0;2.119
2025;9;21;12;58;0;2.117
2025;9;21;12;59;0;2.128
2025;9;21;13;0;0;2.151
2025;9;21;13;1;0;2.108
2025;9;21;13;2;0;2.157
2025;9;21;13;3;0;2.132
2025;9;21;13;4;0;2.133
2025;9;21;13;5;0;2.129
2025;9;21;13;6;0;2.152
2025;9;21;13;7;0;2.156
2025;9;21;13;8;0;2.139
2025;9;21;13;9;0;2.147
2025;9;21;13;10;0;2.138
2025;9;21;13;11;0;2.112
2025;9;21;13;12;0;2.126
2025;9;21;13;13;0;2.149
2025;9;21;13;14;0;2.147
2025;9;21;13;15;0;2.135
2025;9;21;13;16;0;2.15
2025;9;21;13;17;0;2.126
2025;9;21;13;18;0;2.12
2025;9;21;13;19;0;2.136
2025;9;21;13;20;0;2.142
2025;9;21;13;21;0;2.142
2025;9;21;13;22;0;2.16
2025;9;21;13;23;0;2.149
2025;9;21;13;24;0;2.143
2025;9;21;13;25;0;2.188
2025;9;21;13;26;0;2.134
2025;9;21;13;27;0;2.153
2025;9;21;13;28;0;2.167
2025;9;21;13;29;0;2.159
2025;9;21;13;30;0;2.171
2025;9;21;13;31;0;2.143
2025;9;21;13;32;0;2.148
2025;9;21;13;33;0;2.163
2025;9;21;13;34;0;2.144
2025;9;21;13;35;0;2.153
2025;9;21;13;36;0;2.177
2025;9;21;13;37;0;2.166
2025;9;21;13;38;0;2.177
2025;9;21;13;39;0;2.169
2025;9;21;13;40;0;2.184
2025;9;21;13;41;0;2.147
2025;9;21;13;42;0;2.14
2025;9;21;13;43;0;2.142
2025;9;21;13;44;0;2.163
2025;9;21;13;45;0;2.183
2025;9;21;13;46;0;2.156
2025;9;21;13;47;0;2.152
2025;9;21;13;48;0;2.135
2025;9;21;13;49;0;2.142
2025;9;21;13;50;0;2.157
2025;9;21;13;51;0;2.141
2025;9;21;13;52;0;2.165
2025;9;21;13;53;0;2.171
2025;9;21;13;54;0;2.172
2025;9;21;13;55;0;2.146
2025;9;21;13;56;0;2.16
2025;9;21;13;57;0;2.117
2025;9;21;13;58;0;2.176
2025;9;21;13;59;0;2.169
2025;9;21;14;0;0;2.141
2025;9;21;14;1;0;2.154
2025;9;21;14;2;0;2.137
2025;9;21;14;3;0;2.17
2025;9;21;14;4;0;2.165
2025;9;21;14;5;0;2.197
2025;9;21;14;6;0;2.174
2025;9;21;14;7;0;2.168
2025;9;21;14;8;0;2.158
2025;9;21;14;9;0;2.17
2025;9;21;14;10;0;2.172
2025;9;21;14;11;0;2.17
2025;9;21;14;12;0;2.169
2025;9;21;14;13;0;2.166
2025;9;21;14;14;0;2.184
2025;9;21;14;15;0;2.177
2025;9;21;14;16;0;2.137
2025;9;21;14;17;0;2.14
2025;9;21;14;18;0;2.129
2025;9;21;14;19;0;2.147
2025;9;21;14;20;0;2.138
2025;9;21;14;21;0;2.18
2025;9;21;14;22;0;2.168
2025;9;21;14;23;0;2.167
2025;9;21;14;24;0;2.159
2025;9;21;14;25;0;2.191
2025;9;21;14;26;0;2.19
2025;9;21;14;27;0;2.161
2025;9;21;14;28;0;2.165
2025;9;21;14;29;0;2.17
2025;9;21;14;30;0;2.184
2025;9;21;14;31;0;2.123
2025;9;21;14;32;0;2.172
2025;9;21;14;33;0;2.21
2025;9;21;14;34;0;2.187
2025;9;21;14;35;0;2.174
2025;9;21;14;36;0;2.172
2025;9;21;14;37;0;2.174
2025;9;21;14;38;0;2.171
2025;9;21;14;39;0;2.175
2025;9;21;14;40;0;2.156
2025;9;21;14;41;0;2.17
2025;9;21;14;42;0;2.175
2025;9;21;14;43;0;2.175
2025;9;21;14;44;0;2.187
2025;9;21;14;45;0;2.172
2025;9;21;14;46;0;2.208
2025;9;21;14;47;0;2.147
2025;9;21;14;48;0;2.162
2025;9;21;14;49;0;2.166
2025;9;21;14;50;0;2.173
2025;9;21;14;51;0;2.156
2025;9;21;14;52;0;2.177
2025;9;21;14;53;0;2.182
2025;9;21;14;54;0;2.186
2025;9;21;14;55;0;2.161
2025;9;21;14;56;0;2.172
2025;9;21;14;57;0;2.162
2025;9;21;14;58;0;2.164
2025;9;21;14;59;0;2.173
2025;9;21;15;0;0;2.154
2025;9;21;15;1;0;2.173
2025;9;21;15;2;0;2.144
2025;9;21;15;3;0;2.193
2025;9;21;15;4;0;2.175
2025;9;21;15;5;0;2.173
2025;9;21;15;6;0;2.182
2025;9;21;15;7;0;2.178
2025;9;21;15;8;0;2.175
2025;9;21;15;9;0;2.167
2025;9;21;15;10;0;2.175
2025;9;21;15;11;0;2.195
2025;9;21;15;12;0;2.161
2025;9;21;15;13;0;2.168
2025;9;21;15;14;0;2.167
2025;9;21;15;15;0;2.186
2025;9;21;15;16;0;2.164
2025;9;21;15;17;0;2.182
2025;9;21;15;18;0;2.183
2025;9;21;15;19;0;2.16
2025;9;21;15;20;0;2.175
2025;9;21;15;21;0;2.199
2025;9;21;15;22;0;2.177
2025;9;21;15;23;0;2.148
2025;9;21;15;24;0;2.153
2025;9;21;15;25;0;2.14
2025;9;21;15;26;0;2.163
2025;9;21;15;27;0;2.173
2025;9;21;15;28;0;2.164
2025;9;21;15;29;0;2.161
2025;9;21;15;30;0;2.201
2025;9;21;15;31;0;2.17
2025;9;21;15;32;0;2.154
2025;9;21;15;33;0;2.156
2025;9;21;15;34;0;2.173
2025;9;21;15;35;0;2.178
2025;9;21;15;36;0;2.174
2025;9;21;15;37;0;2.175
2025;9;21;15;38;0;2.19
2025;9;21;15;39;0;2.172
2025;9;21;15;40;0;2.141
2025;9;21;15;41;0;2.172
2025;9;21;15;42;0;2.175
2025;9;21;15;43;0;2.173
2025;9;21;15;44;0;2.18
2025;9;21;15;45;0;2.17
2025;9;21;15;46;0;2.16
2025;9;21;15;47;0;2.154
2025;9;21;15;48;0;2.178
2025;9;21;15;49;0;2.188
2025;9;21;15;50;0;2.167
2025;9;21;15;51;0;2.156
2025;9;21;15;52;0;2.15
2025;9;21;15;53;0;2.206
2025;9;21;15;54;0;2.181
2025;9;21;15;55;0;2.195
2025;9;21;15;56;0;2.183
2025;9;21;15;57;0;2.187
2025;9;21;15;58;0;2.185
2025;9;21;15;59;0;2.168
2025;9;21;16;0;0;2.185
2025;9;21;16;1;0;2.167
2025;9;21;16;2;0;2.177
2025;9;21;16;3;0;2.175
2025;9;21;16;4;0;2.18
2025;9;21;16;5;0;2.18
2025;9;21;16;6;0;2.18
2025;9;21;16;7;0;2.194
2025;9;21;16;8;0;2.198
2025;9;21;16;9;0;2.181
2025;9;21;16;10;0;2.207
2025;9;21;16;11;0;2.19
2025;9;21;16;12;0;2.182
2025;9;21;16;13;0;2.182
2025;9;21;16;14;0;2.149
2025;9;21;16;15;0;2.18
2025;9;21;16;16;0;2.182
2025;9;21;16;17;0;2.182
2025;9;21;16;18;0;2.148
2025;9;21;16;19;0;2.161
2025;9;21;16;20;0;2.177
2025;9;21;16;21;0;2.174
2025;9;21;16;22;0;2.177
2025;9;21;16;23;0;2.173
2025;9;21;16;24;0;2.188
2025;9;21;16;25;0;2.193
2025;9;21;16;26;0;2.174
2025;9;21;16;27;0;2.174
2025;9;21;16;28;0;2.165
2025;9;21;16;29;0;2.14
2025;9;21;16;30;0;2.174
2025;9;21;16;31;0;2.145
2025;9;21;16;32;0;2.167
2025;9;21;16;33;0;2.149
2025;9;21;16;34;0;2.133
2025;9;21;16;35;0;2.161
2025;9;21;16;36;0;2.152
2025;9;21;16;37;0;2.145
2025;9;21;16;38;0;2.145
2025;9;21;16;39;0;2.156
2025;9;21;16;40;0;2.175
2025;9;21;16;41;0;2.174
2025;9;21;16;42;0;2.157
2025;9;21;16;43;0;2.141
2025;9;21;16;44;0;2.15
2025;9;21;16;45;0;2.164
2025;9;21;16;46;0;2.164
2025;9;21;16;47;0;2.17
2025;9;21;16;48;0;2.152
2025;9;21;16;49;0;2.156
2025;9;21;16;50;0;2.161
2025;9;21;16;51;0;2.16
2025;9;21;16;52;0;2.137
2025;9;21;16;53;0;2.171
2025;9;21;16;54;0;2.158
2025;9;21;16;55;0;2.163
2025;9;21;16;56;0;2.111
2025;9;21;16;57;0;2.186
2025;9;21;16;58;0;2.178
2025;9;21;16;59;0;2.176
2025;9;21;17;0;0;2.175
2025;9;21;17;1;0;2.155
2025;9;21;17;2;0;2.144
2025;9;21;17;3;0;2.174
2025;9;21;17;4;0;2.147
2025;9;21;17;5;0;2.173
2025;9;21;17;6;0;2.171
2025;9;21;17;7;0;2.169
2025;9;21;17;8;0;2.155
2025;9;21;17;9;0;2.169
2025;9;21;17;10;0;2.149
2025;9;21;17;11;0;2.153
2025;9;21;17;12;0;2.152
2025;9;21;17;13;0;2.18
2025;9;21;17;14;0;2.148
2025;9;21;17;15;0;2.156
2025;9;21;17;16;0;2.179
2025;9;21;17;17;0;2.16
2025;9;21;17;18;0;2.159
2025;9;21;17;19;0;2.16
2025;9;21;17;20;0;2.171
2025;9;21;17;21;0;2.158
2025;9;21;17;22;0;2.179
2025;9;21;17;23;0;2.146
2025;9;21;17;24;0;2.167
2025;9;21;17;25;0;2.152
2025;9;21;17;26;0;2.144
2025;9;21;17;27;0;2.155
2025;9;21;17;28;0;2.174
2025;9;21;17;29;0;2.134
2025;9;21;17;30;0;2.144
2025;9;21;17;31;0;2.176
2025;9;21;17;32;0;2.157
2025;9;21;17;33;0;2.129
2025;9;21;17;34;0;2.17
2025;9;21;17;35;0;2.16
2025;9;21;17;36;0;2.158
2025;9;21;17;37;0;2.154
2025;9;21;17;38;0;2.16
2025;9;21;17;39;0;2.176
2025;9;21;17;40;0;2.155
2025;9;21;17;41;0;2.153
2025;9;21;17;42;0;2.16
2025;9;21;17;43;0;2.106
2025;9;21;17;44;0;2.167
2025;9;21;17;45;0;2.145
2025;9;21;17;46;0;2.165
2025;9;21;17;47;0;2.178
2025;9;21;17;48;0;2.151
2025;9;21;17;49;0;2.165
2025;9;21;17;50;0;2.124
2025;9;21;17;51;0;2.164
2025;9;21;17;52;0;2.168
2025;9;21;17;53;0;2.162
2025;9;21;17;54;0;2.143
2025;9;21;17;55;0;2.155
2025;9;21;17;56;0;2.147
2025;9;21;17;57;0;2.16
2025;9;21;17;58;0;2.154
2025;9;21;17;59;0;2.135
2025;9;21;18;0;0;2.164
2025;9;21;18;1;0;2.153
2025;9;21;18;2;0;2.15
2025;9;21;18;3;0;2.154
2025;9;21;18;4;0;2.153
2025;9;21;18;5;0;2.147
2025;9;21;18;6;0;2.14
2025;9;21;18;7;0;2.148
2025;9;21;18;8;0;2.141
2025;9;21;18;9;0;2.132
2025;9;21;18;10;0;2.181
2025;9;21;18;11;0;2.148
2025;9;21;18;12;0;2.146
2025;9;21;18;13;0;2.143
2025;9;21;18;14;0;2.148
2025;9;21;18;15;0;2.153
2025;9;21;18;16;0;2.151
2025;9;21;18;17;0;2.148
2025;9;21;18;18;0;2.137
2025;9;21;18;19;0;2.159
2025;9;21;18;20;0;2.16
2025;9;21;18;21;0;2.148
2025;9;21;18;22;0;2.137
2025;9;21;18;23;0;2.152
2025;9;21;18;24;0;2.143
2025;9;21;18;25;0;2.141
2025;9;21;18;26;0;2.138
2025;9;21;18;27;0;2.155
2025;9;21;18;28;0;2.16
2025;9;21;18;29;0;2.173
2025;9;21;18;30;0;2.152
2025;9;21;18;31;0;2.152
2025;9;21;18;32;0;2.14
2025;9;21;18;33;0;2.145
2025;9;21;18;34;0;2.139
2025;9;21;18;35;0;2.151
2025;9;21;18;36;0;2.176
2025;9;21;18;37;0;2.142
2025;9;21;18;38;0;2.163
2025;9;21;18;39;0;2.168
2025;9;21;18;40;0;2.159
2025;9;21;18;41;0;2.149
2025;9;21;18;42;0;2.18
2025;9;21;18;43;0;2.145
2025;9;21;18;44;0;2.155
2025;9;21;18;45;0;2.155
2025;9;21;18;46;0;2.162
2025;9;21;18;47;0;2.148
2025;9;21;18;48;0;2.164
2025;9;21;18;49;0;2.139
2025;9;21;18;50;0;2.175
2025;9;21;18;51;0;2.16
2025;9;21;18;52;0;2.171
2025;9;21;18;53;0;2.16
2025;9;21;18;54;0;2.157
2025;9;21;18;55;0;2.151
2025;9;21;18;56;0;2.18
2025;9;21;18;57;0;2.164
2025;9;21;18;58;0;2.177
2025;9;21;18;59;0;2.156
2025;9;21;19;0;0;2.171
2025;9;21;19;1;0;2.154
2025;9;21;19;2;0;2.17
2025;9;21;19;3;0;2.134
2025;9;21;19;4;0;2.146
2025;9;21;19;5;0;2.158
2025;9;21;19;6;0;2.185
2025;9;21;19;7;0;2.149
2025;9;21;19;8;0;2.181
2025;9;21;19;9;0;2.164
2025;9;21;19;10;0;2.167
2025;9;21;19;11;0;2.176
2025;9;21;19;12;0;2.176
2025;9;21;19;13;0;2.172
2025;9;21;19;14;0;2.172
2025;9;21;19;15;0;2.149
2025;9;21;19;16;0;2.171
2025;9;21;19;17;0;2.176
2025;9;21;19;18;0;2.131
2025;9;21;19;19;0;2.156
2025;9;21;19;20;0;2.165
2025;9;21;19;21;0;2.165
2025;9;21;19;22;0;2.165
2025;9;21;19;23;0;2.171
2025;9;21;19;24;0;2.152
2025;9;21;19;25;0;2.164
2025;9;21;19;26;0;2.167
2025;9;21;19;27;0;2.182
2025;9;21;19;28;0;2.147
2025;9;21;19;29;0;2.169
2025;9;21;19;30;0;2.219
2025;9;21;19;31;0;2.156
2025;9;21;19;32;0;2.178
2025;9;21;19;33;0;2.178
2025;9;21;19;34;0;2.174
2025;9;21;19;35;0;2.197
2025;9;21;19;36;0;2.18
2025;9;21;19;37;0;2.178
2025;9;21;19;38;0;2.162
2025;9;21;19;39;0;2.185
2025;9;21;19;40;0;2.16
2025;9;21;19;41;0;2.191
2025;9;21;19;42;0;2.169
2025;9;21;19;43;0;2.196
2025;9;21;19;44;0;2.171
2025;9;21;19;45;0;2.204
2025;9;21;19;46;0;2.252
2025;9;21;19;47;0;2.175
2025;9;21;19;48;0;2.204
2025;9;21;19;49;0;2.174
2025;9;21;19;50;0;2.174
2025;9;21;19;51;0;2.169
2025;9;21;19;52;0;2.179
2025;9;21;19;53;0;2.187
2025;9;21;19;54;0;2.208
2025;9;21;19;55;0;2.197
2025;9;21;19;56;0;2.197
2025;9;21;19;57;0;2.195
2025;9;21;19;58;0;2.199
2025;9;21;19;59;0;2.176
2025;9;21;20;0;0;2.197
2025;9;21;20;1;0;2.197
2025;9;21;20;2;0;2.197
2025;9;21;20;3;0;2.183
2025;9;21;20;4;0;2.206
2025;9;21;20;5;0;2.178
2025;9;21;20;6;0;2.178
2025;9;21;20;7;0;2.173
2025;9;21;20;8;0;2.176
2025;9;21;20;9;0;2.174
2025;9;21;20;10;0;2.178
2025;9;21;20;11;0;2.193
2025;9;21;20;12;0;2.189
2025;9;21;20;13;0;2.174
2025;9;21;20;14;0;2.196
2025;9;21;20;15;0;2.188
2025;9;21;20;16;0;2.192
2025;9;21;20;17;0;2.205
2025;9;21;20;18;0;2.155
2025;9;21;20;19;0;2.194
2025;9;21;20;20;0;2.208
2025;9;21;20;21;0;2.194
2025;9;21;20;22;0;2.179
2025;9;21;20;23;0;2.206
2025;9;21;20;24;0;2.202
2025;9;21;20;25;0;2.209
2025;9;21;20;26;0;2.204
2025;9;21;20;27;0;2.198
2025;9;21;20;28;0;2.196
2025;9;21;20;29;0;2.206
2025;9;21;20;30;0;2.21
2025;9;21;20;31;0;2.212
2025;9;21;20;32;0;2.217
2025;9;21;20;33;0;2.215
2025;9;21;20;34;0;2.187
2025;9;21;20;35;0;2.208
2025;9;21;20;36;0;2.213
2025;9;21;20;37;0;2.199
2025;9;21;20;38;0;2.213
2025;9;21;20;39;0;2.192
2025;9;21;20;40;0;2.199
2025;9;21;20;41;0;2.189
2025;9;21;20;42;0;2.213
2025;9;21;20;43;0;2.196
2025;9;21;20;44;0;2.188
2025;9;21;20;45;0;2.216
2025;9;21;20;46;0;2.184
2025;9;21;20;47;0;2.181
2025;9;21;20;48;0;2.187
2025;9;21;20;49;0;2.199
2025;9;21;20;50;0;2.19
2025;9;21;20;51;0;2.201
2025;9;21;20;52;0;2.206
2025;9;21;20;53;0;2.184
2025;9;21;20;54;0;2.2
2025;9;21;20;55;0;2.179
2025;9;21;20;56;0;2.189
2025;9;21;20;57;0;2.199
2025;9;21;20;58;0;2.191
2025;9;21;20;59;0;2.196
2025;9;21;21;0;0;2.201
2025;9;21;21;1;0;2.198
2025;9;21;21;2;0;2.198
2025;9;21;21;3;0;2.189
2025;9;21;21;4;0;2.195
2025;9;21;21;5;0;2.186
2025;9;21;21;6;0;2.202
2025;9;21;21;7;0;2.179
2025;9;21;21;8;0;2.207
2025;9;21;21;9;0;2.196
2025;9;21;21;10;0;2.194
2025;9;21;21;11;0;2.186
2025;9;21;21;12;0;2.183
2025;9;21;21;13;0;2.208
2025;9;21;21;14;0;2.219
2025;9;21;21;15;0;2.2
2025;9;21;21;16;0;2.185
2025;9;21;21;17;0;2.184
2025;9;21;21;18;0;2.186
2025;9;21;21;19;0;2.197
2025;9;21;21;20;0;2.187
2025;9;21;21;21;0;2.184
2025;9;21;21;22;0;2.185
2025;9;21;21;23;0;2.199
2025;9;21;21;24;0;2.193
2025;9;21;21;25;0;2.2
2025;9;21;21;26;0;2.194
2025;9;21;21;27;0;2.172
2025;9;21;21;28;0;2.18
2025;9;21;21;29;0;2.18
2025;9;21;21;30;0;2.195
2025;9;21;21;31;0;2.181
2025;9;21;21;32;0;2.185
2025;9;21;21;33;0;2.181
2025;9;21;21;34;0;2.176
2025;9;21;21;35;0;2.19
2025;9;21;21;36;0;2.169
2025;9;21;21;37;0;2.177
2025;9;21;21;38;0;2.176
2025;9;21;21;39;0;2.181
2025;9;21;21;40;0;2.168
2025;9;21;21;41;0;2.177
2025;9;21;21;42;0;2.189
2025;9;21;21;43;0;2.173
2025;9;21;21;44;0;2.174
2025;9;21;21;45;0;2.174
2025;9;21;21;46;0;2.189
2025;9;21;21;47;0;2.169
2025;9;21;21;48;0;2.188
2025;9;21;21;49;0;2.17
2025;9;21;21;50;0;2.186
2025;9;21;21;51;0;2.177
2025;9;21;21;52;0;2.198
2025;9;21;21;53;0;2.171
2025;9;21;21;54;0;2.168
2025;9;21;21;55;0;2.157
2025;9;21;21;56;0;2.165
2025;9;21;21;57;0;2.164
2025;9;21;21;58;0;2.163
2025;9;21;21;59;0;2.162
2025;9;21;22;0;0;2.171
2025;9;21;22;1;0;2.168
2025;9;21;22;2;0;2.178
2025;9;21;22;3;0;2.16
2025;9;21;22;4;0;2.171
2025;9;21;22;5;0;2.148
2025;9;21;22;6;0;2.156
2025;9;21;22;7;0;2.164
2025;9;21;22;8;0;2.169
2025;9;21;22;9;0;2.161
2025;9;21;22;10;0;2.156
2025;9;21;22;11;0;2.154
2025;9;21;22;12;0;2.167
2025;9;21;22;13;0;2.16
2025;9;21;22;14;0;2.154
2025;9;21;22;15;0;2.149
2025;9;21;22;16;0;2.166
2025;9;21;22;17;0;2.146
2025;9;21;22;18;0;2.144
2025;9;21;22;19;0;2.141
2025;9;21;22;20;0;2.144
2025;9;21;22;21;0;2.135
2025;9;21;22;22;0;2.159
2025;9;21;22;23;0;2.144
